"QTL","N","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect","Unadjusted.Effect"
"QDon.nc-1A",4,"1A","S1A_369082962",66.4,369.1,"S1A_509033664",83.7,509,"S1A_544915041",99.6,544.9,8.1540080481415,12.7031674440783,-0.170733595780027,-2.37042493688258
"QDon.nc-2B",3,"2B","S2B_53430001",59.9,53.4,"S2B_159489983",84,159.5,"S2B_733722357",113.5,733.7,5.1909518279165,7.74948646052784,-0.130656555875277,-2.70869072146452
"QDon.nc-3A",3,"3A","S3A_698524686",128.2,698.5,"S3A_708009025",135.8,708,"S3A_714415200",143.5,714.4,9.32274513832198,14.7725540967409,-0.185097878238988,-2.80400792460157
"QDon.nc-5A",2,"5A","S5A_455344314",58.5,455.3,"S5A_478015294",73.5,478,"S5A_565398445",115,565.4,6.71012741658167,10.2380807728281,-0.152719575460291,-2.96981546706913
"QDon.nc-7A.1",NA,"7A","S7A_20852683",37.6,20.9,"S7A_30866047",50,30.9,"S7A_39493184",69.1,39.5,5.70212965240219,8.57510647158855,-0.140284714973235,-1.73583190668671
"QDon.nc-7A.2",NA,"7A","S7A_192660006",130.6,192.7,"S7A_637318634",154,637.3,"S7A_688629427",193.9,688.6,2.31249531289793,3.31403589770954,-0.0847658450429518,-1.71556207963399
"QFdk.nc-1A",2,"1A","S1A_369082962",66.4,369.1,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,7.37110287386946,9.4536002270339,-0.128661060349353,-6.98735145705912
"QFdk.nc-2A",2,"2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45084254",9.8,45.1,5.31894970419564,6.6234835397305,-0.105587702020962,-5.48837643259323
"QFdk.nc-3A",3,"3A","S3A_702961747",133.7,703,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,6.7496938682202,8.57944336569162,-0.124709466037348,-5.94030591083343
"QFdk.nc-3B",3,"3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_554932524",72.8,554.9,3.67986670848486,4.47662764394104,-0.0897346949510032,-4.76288696844327
"QFdk.nc-4A",2,"4A","S4A_634844017",100.1,634.8,"S4A_715809044",134.7,715.8,"S4A_739816770",148.6,739.8,5.15880350809114,6.40936990598636,-0.104801689635812,-6.0685437389306
"QFdk.nc-5A",2,"5A","S5A_455344314",58.5,455.3,"S5A_458524694",62,458.5,"S5A_503945747",78.7,503.9,6.55043694965769,8.30233692420806,-0.116944953048534,-6.89593091469778
"QFdk.nc-7A",1,"7A","S7A_20852683",37.6,20.9,"S7A_30258395",46,30.3,"S7A_36545685",62.1,36.5,4.69201126241185,5.79070652524501,-0.101459221863794,-4.78606505091856
"QFvr.nc-2A",2,"2A","S2A_39571861",0,39.6,"S2A_42486389",2,42.5,"S2A_45084254",9.8,45.1,2.96921759842504,4.62980485091382,-0.0685171206396706,-0.401084216402899
"QFvr.nc-2B",2,"2B","S2B_34568787",39.3,34.6,"S2B_74203790",66,74.2,"S2B_102028493",73.1,102,4.55792726079305,7.26917505076828,-0.091540264885104,-0.564440694093613
"QFvr.nc-2D",NA,"2D","S2D_11197914",0,11.2,"S2D_10890394",0,10.9,"S2D_62615629",60.1,62.6,2.92524173178792,4.55839805198956,-0.0673083313006518,-0.370177916887819
"QFvr.nc-3B",3,"3B","S3B_62419406",49.8,62.4,"S3B_204845833",58.7,204.8,"S3B_618024802",77,618,3.74423268951862,5.90274310476661,-0.0796367022420637,-0.495886797044159
"QFvr.nc-4A",1,"4A","S4A_645662033",105.8,645.7,"S4A_714190461",134,714.2,"S4A_744433737",148.6,744.4,3.94277535485598,6.23329790290718,-0.0783753560326794,-0.434046661144064
"QFvr.nc-5A",3,"5A","S5A_400505663",50.9,400.5,"S5A_414754385",56,414.8,"S5A_494411337",75.7,494.4,5.94217273328017,9.66623130100626,-0.0988610022865197,-0.661022484912005
