"QTL","N","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-1A",6,"1A","S1A_369082962",66.4,369.1,"S1A_514115822",86,514.1,"S1A_544495389",99.6,544.5,7.31496178668227,8.56540111731929,-0.140897695928828
"QDon.nc-2B",3,"2B","S2B_34568787",39.3,34.6,"S2B_159489983",84,159.5,"S2B_700411245",109,700.4,5.46554478114692,6.23200097918712,-0.116583322496453
"QDon.nc-3A",3,"3A","S3A_702961747",133.7,703,"S3A_708009025",135.8,708,"S3A_716071855",146.1,716.1,8.41439318245995,10.0107182206906,-0.149575849679351
"QDon.nc-4A",2,"4A","S4A_634844017",100.1,634.8,"S4A_645662033",108,645.7,"S4A_703941623",127.2,703.9,5.63746155472038,6.44386546380743,-0.122981307017687
"QDon.nc-5A",2,"5A","S5A_455344314",58.5,455.3,"S5A_494411337",75.7,494.4,"S5A_653294814",178.3,653.3,8.41904130141135,10.016923289386,-0.18819079801373
"QDon.nc-7A.1",NA,"7A","S7A_12454707",23.4,12.5,"S7A_29260327",48,29.3,"S7A_637318634",155,637.3,4.5774368737334,5.15357099277542,-0.107428861835148
"QDon.nc-7A.2",NA,"7A","S7A_101289656",124.7,101.3,"S7A_365105235",137.8,365.1,"S7A_652539616",159.8,652.5,3.9606134073394,4.42013781004997,-0.0987797219774326
"QDon.nc-7D",2,"7D","S7D_194129833",108.6,194.1,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,4.9544438789094,5.60810768016271,0.11119007958822
"QFdk.nc-1A",3,"1A","S1A_303728193",61.8,303.7,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,8.89848868921265,10.0138623774841,-0.132717847461269
"QFdk.nc-2A",2,"2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45102051",11,45.1,5.68821683777385,6.11147043588038,-0.101403462013811
"QFdk.nc-3A",3,"3A","S3A_702961747",133.7,703,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,6.95919593873382,7.61479136590761,-0.117783800072239
"QFdk.nc-3B",3,"3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_581338402",74.9,581.3,4.08209204755453,4.28644392130303,-0.0868016816844888
"QFdk.nc-4A",2,"4A","S4A_618277948",83.2,618.3,"S4A_695721444",112,695.7,"S4A_744433737",148.6,744.4,5.15253429195932,5.49366375465507,-0.0971603515040622
"QFdk.nc-5A",2,"5A","S5A_455344314",58.5,455.3,"S5A_458524694",62,458.5,"S5A_650459010",177.9,650.5,8.17503245764734,9.10366608321589,-0.125520147736998
"QFdk.nc-7A",2,"7A","S7A_20171492",34.7,20.2,"S7A_30866047",50,30.9,"S7A_36545685",62.1,36.5,6.49442997751762,7.05886915890925,-0.112393833851306
"QFdk.nc-7D",2,"7D","S7D_78865384",83.3,78.9,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,5.47096638773973,5.85979994204153,0.0985755793455165
"QFvr.nc-2A",1,"2A","S2A_39571861",0,39.6,"S2A_42486389",2,42.5,"S2A_45084254",9.8,45.1,3.04291163313956,4.14081619366554,-0.0648811388185304
"QFvr.nc-2B",2,"2B","S2B_32138311",38.4,32.1,"S2B_74203790",66,74.2,"S2B_163977776",86.5,164,4.64587617248183,6.46774480872529,-0.0820449700598024
"QFvr.nc-2D",NA,"2D","S2D_11197914",0,11.2,"S2D_18184616",32,18.2,"S2D_406151907",89.2,406.2,3.49657075697261,4.78883855088223,-0.0691289658597827
"QFvr.nc-3B",2,"3B","S3B_58771568",46.4,58.8,"S3B_252356884",58.7,252.4,"S3B_678547278",88.6,678.5,4.41768400957326,6.13010290612503,-0.0790786471137155
"QFvr.nc-4A",2,"4A","S4A_645662033",105.8,645.7,"S4A_693357526",114.9,693.4,"S4A_744433737",148.6,744.4,2.97770196839215,4.04834109424211,-0.0638120199830655
"QFvr.nc-5A",2,"5A","S5A_400505663",50.9,400.5,"S5A_458524694",60.4,458.5,"S5A_503945747",78.7,503.9,7.48211402942253,10.8488453374501,-0.104614296329794
"QFvr.nc-7D",1,"7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,5.21236552461354,7.31529886433347,0.0851016066301619
