"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,0.782733298988625,5.43430764993211,4.84763113176534,25.058137606488,5.65650169370713e-07,1.51323915953405e-06,"MQM4_1A-pos-85.6408810210375",-0.0709580717736842,"VR_ME","1A","S1A_369082962",66.4008386184368,"S1A_509033664",83.696890465059,"S1A_537072332",95.5349927107539
1,0.7533880114756,5.24476890727061,4.66588962478902,24.1186883029341,8.89749839472209e-07,2.30275478019237e-06,"MQM4_3A-pos-136.151829073283",-0.0696333457840394,"VR_ME","3A","S3A_698524686",128.162827118478,"S3A_711253732",136.151829073283,"S3A_714415200",143.47915983815
1,0.77414807136243,5.37896007151435,4.79446102035216,24.7832932686807,6.45606540894406e-07,1.7105223594216e-06,"MQM3_7A-pos-50",-0.0719866505059811,"VR_ME","7A","S7A_3542320",0,"c7A.loc52",52,"S7A_48046744",79.5539698023496
1,0.832526570690601,5.75364173775517,5.15601128419637,26.6522011985155,2.64016107087706e-07,7.46812186869228e-07,"MQM2_2D-pos-30",-0.105361903213362,"VR_ME","2D","S2D_11197914",0,"c2D.loc26",26,"S2D_62615629",60.0579368847833
1,1.44310203997866,9.45413654108162,8.93743294728069,46.1989409990777,4.1582626231218e-11,2.24292251438385e-10,"MQM1_7D-pos-117.151006606279",0.095062712677792,"VR_ME","7D","S7D_109518691",101.002330371417,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,0.795919517318935,5.5191509148098,4.92929614150859,25.4802763782217,4.61919125060994e-07,1.25418499397068e-06,"IM_2A-pos-0.826177651049908",-0.0711804189157339,"VR_ME","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_49933089",12.0634863345608
1,0.582556949776662,4.12102207917801,3.60789710800925,18.649765162644,1.32233814349458e-05,2.81189536501802e-05,"IM_2B-pos-83.8302886177628",-0.0605623247075195,"VR_ME","2B","S2B_30096911",35.0425202689008,"S2B_88840352",67.8512463675384,"S2B_195530340",86.0616015059632
1,0.866274475206855,5.96846677126072,5.36501911965733,27.7325942728763,1.58251739490467e-07,4.6475071413532e-07,"IM_3B-pos-58.6645167730187",-0.0743855168757878,"VR_ME","3B","S3B_43407376",43.6681632017502,"c3B.loc58",58,"S3B_683106242",93.0085870312429
1,0.223276374188598,1.63595729211933,1.38279731283039,7.14788819630493,0.00605499795396469,0.00832012818480388,"IM_4A-pos-134.716818835202",-0.0383665549527334,"VR_ME","4A","S4A_645662033",105.803796062277,"S4A_714190461",133.311452619363,"S4A_744433737",148.649052045629
1,0.957304937575023,6.5415865840645,5.92878982404044,30.6468102074113,4.05050520901895e-08,1.31470550002177e-07,"IM_5A-pos-56",-0.0801304087821563,"VR_ME","5A","S5A_400505663",50.9457355594207,"S5A_450169210",57.8903154867162,"S5A_446603205",57.8903174867162
