"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-1A","DON","KIN20","1A","S1A_3793296",0,3.8,"S1A_394260776",63.4,394.3,"S1A_544915041",99.6,544.9,3.48693703099483,5.276766132736,-0.12278475253641
"QDon.nc-2B","DON","KIN20","2B","S2B_88840352",67.9,88.8,"S2B_704753649",111.1,704.8,"S2B_749403584",124,749.4,3.14010122092253,4.72831463349611,-0.117778122914418
"QDon.nc-3A","DON","KIN20","3A","S3A_702961747",133.7,703,"S3A_711253732",136.2,711.3,"S3A_714415200",143.5,714.4,9.95610459752885,16.5560427869756,-0.217461427660323
"QDon.nc-4B","DON","KIN20","4B","S4B_168160327",9,168.2,"S4B_578521153",16,578.5,"S4B_642729326",34.3,642.7,5.30573164362766,8.24248564668253,-0.1545749442028
"QDon.nc-7A","DON","KIN20","7A","S7A_122984835",126,123,"S7A_224331039",134,224.3,"S7A_669742829",170.9,669.7,3.59523353532677,5.44911934812177,-0.124576834663725
"QDon.nc-7D","DON","KIN20","7D","S7D_403095484",112.3,403.1,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,4.5693375818402,7.02333537408119,0.141352276109952
"QDon.nc-1A","DON","ME","1A","S1A_369082962",66.4,369.1,"S1A_514115822",86,514.1,"S1A_544495389",99.6,544.5,6.94789609996532,8.08059146529246,-0.13689255429472
"QDon.nc-2B","DON","ME","2B","S2B_34568787",39.3,34.6,"S2B_159489983",84,159.5,"S2B_700411245",109,700.4,4.73858030574161,5.33930226729969,-0.108426042827916
"QDon.nc-3A","DON","ME","3A","S3A_702961747",133.7,703,"S3A_708009025",135.8,708,"S3A_716071855",146.1,716.1,8.32538912512034,9.8773207498168,-0.148359918958134
"QDon.nc-4A","DON","ME","4A","S4A_634844017",100.1,634.8,"S4A_645662033",108,645.7,"S4A_703941623",127.2,703.9,5.42860990827581,6.17740044233986,-0.1260328861645
"QDon.nc-5A","DON","ME","5A","S5A_455344314",58.5,455.3,"S5A_494411337",75.7,494.4,"S5A_650459010",177.9,650.5,8.88394821746936,10.6257894850615,-0.194019852259849
"QDon.nc-7A.1","DON","ME","7A","S7A_20171492",34.7,20.2,"S7A_29260327",48,29.3,"S7A_36545685",62.1,36.5,4.24016502212631,4.74389707528702,-0.106396404067538
"QDon.nc-7A.2","DON","ME","7A","S7A_192660006",130.6,192.7,"S7A_365105235",137.8,365.1,"S7A_643966175",158.1,644,4.15780006027841,4.64629917341604,-0.100680812889895
"QDon.nc-7D","DON","ME","7D","S7D_109518691",101,109.5,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,4.90455961307947,5.53942606444019,0.110467443600485
"QDon.nc-1A","DON","RAL19","1A","S1A_498287359",75.9,498.3,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,4.39225118454664,10.9759596104151,-0.210367554203539
"QDon.nc-7A","DON","RAL19","7A","S7A_15639386",27.9,15.6,"S7A_30258395",46,30.3,"S7A_49051949",80.8,49.1,2.74327754805177,6.69580051059274,-0.167485177277004
"QDon.nc-1A","DON","RAL20","1A","S1A_504420080",78.5,504.4,"S1A_515759543",86.6,515.8,"S1A_533902931",91.5,533.9,4.94481802441516,10.4461730210102,-0.232280203781512
"QDon.nc-5B","DON","RAL20","5B","S5B_585398903",137.4,585.4,"S5B_596993715",145,597,"S5B_615010067",155.5,615,2.1487119319881,4.35378286021449,-0.149379591606079
