"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-1A","DON","KIN19","1A","S1A_16933262",25.1,16.9,"S1A_514115822",85.6,514.1,"S1A_537072332",95.5,537.1,2.2664772621491,5.3069151249225,-0.169721280863287
"QDon.nc-3A","DON","KIN19","3A","S3A_702961747",133.7,703,"S3A_711253732",138,711.3,"S3A_716071855",146.1,716.1,5.65708770120645,13.9082642124215,-0.278609830443745
"QDon.nc-7A","DON","KIN19","7A","S7A_12454707",23.4,12.5,"S7A_40294416",67.7,40.3,"S7A_77430206",101.4,77.4,1.6461257711082,3.82043570757369,-0.142951398270198
"QDon.nc-1A","DON","KIN20","1A","S1A_3793296",0,3.8,"S1A_394260776",63.4,394.3,"S1A_544915041",99.6,544.9,3.48693703099483,5.276766132736,-0.12278475253641
"QDon.nc-2B","DON","KIN20","2B","S2B_88840352",67.9,88.8,"S2B_704753649",111.1,704.8,"S2B_749403584",124,749.4,3.14010122092255,4.72831463349613,-0.117778122914418
"QDon.nc-3A","DON","KIN20","3A","S3A_702961747",133.7,703,"S3A_711253732",136.2,711.3,"S3A_714415200",143.5,714.4,9.95610459752883,16.5560427869756,-0.217461427660323
"QDon.nc-4B","DON","KIN20","4B","S4B_168160327",9,168.2,"S4B_578521153",16,578.5,"S4B_642729326",34.3,642.7,5.30573164362765,8.24248564668251,-0.154574944202799
"QDon.nc-7A","DON","KIN20","7A","S7A_122984835",126,123,"S7A_224331039",134,224.3,"S7A_669742829",170.9,669.7,3.59523353532681,5.44911934812183,-0.124576834663725
"QDon.nc-7D","DON","KIN20","7D","S7D_403095484",112.3,403.1,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,4.56933758184017,7.02333537408114,0.141352276109952
"QDon.nc-1A","DON","ME","1A","S1A_369082962",66.4,369.1,"S1A_514115822",86,514.1,"S1A_544495389",99.6,544.5,7.06996385474732,8.24032935609929,-0.138335995441266
"QDon.nc-2B","DON","ME","2B","S2B_34568787",39.3,34.6,"S2B_159489983",84,159.5,"S2B_700411245",109,700.4,4.79191280771217,5.40566579657382,-0.109061768448368
"QDon.nc-3A","DON","ME","3A","S3A_702961747",133.7,703,"S3A_708009025",135.8,708,"S3A_716071855",146.1,716.1,8.3276242560691,9.88424359376776,-0.14806552754796
"QDon.nc-4A","DON","ME","4A","S4A_634844017",100.1,634.8,"S4A_645662033",108,645.7,"S4A_703941623",127.2,703.9,6.01161217117687,6.90095237311241,-0.131860214917896
"QDon.nc-5A","DON","ME","5A","S5A_455344314",58.5,455.3,"S5A_494411337",75.7,494.4,"S5A_653294814",178.3,653.3,8.52599178081182,10.1488430911075,-0.190950546148724
"QDon.nc-7A.1","DON","ME","7A","S7A_12454707",23.4,12.5,"S7A_29260327",48,29.3,"S7A_637318634",155,637.3,4.40702488461412,4.94428207443609,-0.105146420333411
"QDon.nc-7A.2","DON","ME","7A","S7A_101289656",124.7,101.3,"S7A_365105235",137.8,365.1,"S7A_652539616",159.8,652.5,4.3635416581715,4.89246755256016,-0.103232229714163
"QDon.nc-7D","DON","ME","7D","S7D_194129833",108.6,194.1,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,4.8070938774491,5.42396587433293,0.109171811916864
"QDon.nc-1A","DON","RAL19","1A","S1A_498287359",75.9,498.3,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,4.3922511845466,10.975959610415,-0.210367554203538
"QDon.nc-7A","DON","RAL19","7A","S7A_15639386",27.9,15.6,"S7A_30258395",46,30.3,"S7A_49051949",80.8,49.1,2.74327754805176,6.6958005105927,-0.167485177277003
"QDon.nc-1A","DON","RAL20","1A","S1A_504420080",78.5,504.4,"S1A_515759543",86.6,515.8,"S1A_533902931",91.5,533.9,4.94481802441528,10.4461730210104,-0.232280203781513
"QDon.nc-5B","DON","RAL20","5B","S5B_585398903",137.4,585.4,"S5B_596993715",145,597,"S5B_615010067",155.5,615,2.14871193198817,4.35378286021459,-0.14937959160608
"QDon.nc-7A","DON","RAL20","7A","S7A_12454707",23.4,12.5,"S7A_26793756",42.1,26.8,"S7A_30866047",52.5,30.9,6.14281002277832,13.2132976707734,-0.259235622311711
"QDon.nc-7D","DON","RAL20","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,2.75350018439008,5.62952807820002,0.169347776227494
"QDon.nc-1A","DON","WAR19","1A","S1A_47521369",56.3,47.5,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,2.55593269258368,3.97449657823525,-0.118927800089598
"QDon.nc-2B","DON","WAR19","2B","S2B_444541860",95.6,444.5,"S2B_569139584",100.7,569.1,"S2B_690972948",107.8,691,8.34516582826392,14.1048315766866,-0.211987705127477
"QDon.nc-3A","DON","WAR19","3A","S3A_698524686",128.2,698.5,"S3A_711253732",138,711.3,"S3A_723347989",162.2,723.3,4.9844001279321,8.02443684448924,-0.160708567432074
"QDon.nc-4A","DON","WAR19","4A","S4A_634844017",100.1,634.8,"S4A_713494076",131.3,713.5,"S4A_739816770",148.6,739.8,6.64717595948843,10.9610852089921,-0.197090045455741
"QDon.nc-5A","DON","WAR19","5A","S5A_621943189",158.3,621.9,"S5A_650459010",176,650.5,"S5A_673738365",200.1,673.7,4.87780236334227,7.840809146103,-0.162645131326718
"QDon.nc-1A","DON","WAR20","1A","S1A_504420080",78.5,504.4,"S1A_520868179",87.6,520.9,"S1A_544915041",99.6,544.9,4.47508560455945,9.5986040533632,-0.153238764777999
"QDon.nc-2B","DON","WAR20","2B","S2B_40508376",47.7,40.5,"S2B_74203790",64.7,74.2,"S2B_195530340",86.1,195.5,1.07072461287505,2.18804811091492,-0.0756175443394009
"QDon.nc-4A","DON","WAR20","4A","S4A_618277948",83.2,618.3,"S4A_645662033",108,645.7,"S4A_719094897",135.8,719.1,6.79260140368506,15.0642142896247,-0.192511135753012
"QFdk.nc-3A","FDK","KIN19","3A","S3A_45088175",69.8,45.1,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,4.46161131830329,10.4472282110523,-0.189779111434905
"QFdk.nc-3B","FDK","KIN19","3B","S3B_28626542",28,28.6,"S3B_43616039",43.7,43.6,"S3B_167457146",55.5,167.5,3.34893263625693,7.71727557516335,-0.15961956760931
"QFdk.nc-7A","FDK","KIN19","7A","S7A_38951158",66.8,39,"S7A_47766336",79,47.8,"S7A_704641974",228.4,704.6,2.56336936456506,5.84093405019558,-0.138676879220628
"QFdk.nc-2A","FDK","KIN20","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_52509083",18.7,52.5,2.35798390475463,4.58180865723054,-0.100838340281074
"QFdk.nc-3A","FDK","KIN20","3A","S3A_37834464",52.1,37.8,"S3A_514105764",81.2,514.1,"S3A_647019905",99.4,647,1.81359995561178,3.49675359538595,-0.0889092378516206
"QFdk.nc-3B","FDK","KIN20","3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_498366919",66.9,498.4,2.40835647868993,4.68305635986776,-0.10309501555661
"QFdk.nc-4A","FDK","KIN20","4A","S4A_645662033",105.8,645.7,"S4A_715556284",134.7,715.6,"S4A_744433737",148.6,744.4,3.2669839753616,6.43122419962009,-0.1178284477041
"QFdk.nc-7D","FDK","KIN20","7D","S7D_78865384",83.3,78.9,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,3.11165494278053,6.11182385092405,0.114956263054326
"QFdk.nc-1A","FDK","ME","1A","S1A_303728193",61.8,303.7,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,9.12056430281582,10.3090612086432,-0.134783589744182
"QFdk.nc-2A","FDK","ME","2A","S2A_39571861",0,39.6,"S2A_42194544",0.8,42.2,"S2A_45102051",11,45.1,5.59080679925391,6.0054837273216,-0.100905636822041
"QFdk.nc-3A","FDK","ME","3A","S3A_702961747",133.7,703,"S3A_714415200",140,714.4,"S3A_717289076",155.4,717.3,7.07321199464255,7.76137998802993,-0.117466163118953
"QFdk.nc-3B","FDK","ME","3B","S3B_42869341",42.9,42.9,"S3B_62419406",52,62.4,"S3B_581338402",74.9,581.3,3.94043134804193,4.13421763343779,-0.0862624688139775
"QFdk.nc-4A","FDK","ME","4A","S4A_618277948",83.2,618.3,"S4A_695721444",112,695.7,"S4A_744433737",148.6,744.4,5.33400150161452,5.70861449584623,-0.0988934486009638
"QFdk.nc-5A","FDK","ME","5A","S5A_455344314",58.5,455.3,"S5A_458524694",62,458.5,"S5A_650459010",177.9,650.5,7.80435449854666,8.65453318535948,-0.121965920248872
"QFdk.nc-7A","FDK","ME","7A","S7A_20171492",34.7,20.2,"S7A_30866047",50,30.9,"S7A_36545685",62.1,36.5,6.4789717516567,7.04877180554848,-0.112524213317677
"QFdk.nc-7D","FDK","ME","7D","S7D_78865384",83.3,78.9,"S7D_517502398",117.2,517.5,"S7D_527727944",118,527.7,5.64436979002673,6.0676716656084,0.100345148464732
"QFdk.nc-1A","FDK","RAL19","1A","S1A_498287359",75.9,498.3,"S1A_508184636",82.2,508.2,"S1A_544915041",99.6,544.9,3.17544973269317,7.03701830597366,-0.11179165007304
"QFdk.nc-2A","FDK","RAL19","2A","S2A_39571861",0,39.6,"S2A_44177815",7,44.2,"S2A_52509083",18.7,52.5,4.14801311430011,9.32084815739289,-0.128800544756574
"QFdk.nc-7A","FDK","RAL19","7A","S7A_20852683",37.6,20.9,"S7A_30258395",46,30.3,"S7A_652539616",159.8,652.5,3.97305297445775,8.90538231530444,-0.127946413313773
