"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-3A","DON","KIN19","3A","S3A_698524686",128.2,698.5,"S3A_711253732",136,711.3,"S3A_716071855",146.1,716.1,4.95127801329665,12.7213619202686,-0.268089967737762
"QDon.nc-7A","DON","KIN19","7A","S7A_26793756",42.1,26.8,"S7A_40294416",67.7,40.3,"S7A_55204997",85.4,55.2,1.45806654559147,3.56319477235821,-0.137226067344138
"QDon.nc-1A","DON","KIN20","1A","S1A_47521369",56.3,47.5,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,3.57990191130433,6.76536195267716,-0.139546784269256
"QDon.nc-2B","DON","KIN20","2B","S2B_88840352",67.9,88.8,"S2B_704753649",111.1,704.8,"S2B_749403584",124,749.4,2.20388502076547,4.08368354724234,-0.109717125459516
"QDon.nc-3A","DON","KIN20","3A","S3A_698524686",128.2,698.5,"S3A_711253732",136.2,711.3,"S3A_714415200",143.5,714.4,9.26968858898131,19.0303621727168,-0.231761175159745
"QDon.nc-4B","DON","KIN20","4B","S4B_168160327",9,168.2,"S4B_578521153",16,578.5,"S4B_642729326",34.3,642.7,5.30089329238435,10.2694669213404,-0.172030577441043
"QDon.nc-1A","DON","ME","1A","S1A_369082962",66.4,369.1,"S1A_509033664",83.7,509,"S1A_544915041",99.6,544.9,8.1540080481415,12.7031674440783,-0.170733595780027
"QDon.nc-2B","DON","ME","2B","S2B_53430001",59.9,53.4,"S2B_159489983",84,159.5,"S2B_733722357",113.5,733.7,5.1909518279165,7.74948646052784,-0.130656555875277
"QDon.nc-3A","DON","ME","3A","S3A_698524686",128.2,698.5,"S3A_708009025",135.8,708,"S3A_714415200",143.5,714.4,9.32274513832198,14.7725540967409,-0.185097878238988
"QDon.nc-5A","DON","ME","5A","S5A_455344314",58.5,455.3,"S5A_478015294",73.5,478,"S5A_565398445",115,565.4,6.71012741658167,10.2380807728281,-0.152719575460291
"QDon.nc-7A.1","DON","ME","7A","S7A_20852683",37.6,20.9,"S7A_30866047",50,30.9,"S7A_39493184",69.1,39.5,5.70212965240219,8.57510647158855,-0.140284714973235
"QDon.nc-7A.2","DON","ME","7A","S7A_192660006",130.6,192.7,"S7A_637318634",154,637.3,"S7A_688629427",193.9,688.6,2.31249531289793,3.31403589770954,-0.0847658450429518
"QDon.nc-1A","DON","RAL19","1A","S1A_498287359",75.9,498.3,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,4.39225118454664,10.9759596104151,-0.210367554203539
