"QTL","Trait","Environment","Chromosome","Left Marker","Left Position (cM)","Left Position (Mbp)","Peak Marker","Peak Position (cM)","Peak Position (Mbp)","Right Marker","Right Position (cM)","Right Position (Mbp)","LOD","PV","Effect"
"QDon.nc-3A","DON","KIN19","3A","S3A_696059717",123.8,696.1,"S3A_714415200",140,714.4,"S3A_716071855",146.1,716.1,5.32235394230209,10.9901566180365,-0.241228073061982
"QDon.nc-4A","DON","KIN19","4A","S4A_634844017",100.1,634.8,"S4A_648906613",103.6,648.9,"S4A_703941623",127.2,703.9,4.75823195459982,9.7454692727048,-0.226701914297907
"QDon.nc-5A","DON","KIN19","5A","S5A_477453719",73.5,477.5,"S5A_636959783",170,637,"S5A_653953195",180.7,654,5.61752052106928,11.6493651185166,-0.257822064038386
"QDon.nc-1A","DON","KIN20","1A","S1A_16933262",25.1,16.9,"S1A_530258857",88.1,530.3,"S1A_544915041",99.6,544.9,4.61779702303851,8.26403703224737,-0.154108579584677
"QDon.nc-3A","DON","KIN20","3A","S3A_702961747",133.7,703,"S3A_711253732",136.2,711.3,"S3A_714415200",143.5,714.4,8.84312214468398,16.8308584245068,-0.218490457516591
"QDon.nc-4B","DON","KIN20","4B","S4B_131355663",6.8,131.4,"S4B_578521153",16,578.5,"S4B_642729326",34.3,642.7,4.89111020529258,8.78777965888488,-0.160194374057777
"QDon.nc-7D","DON","KIN20","7D","S7D_213740699",109.6,213.7,"S7D_527727944",118,527.7,"S7D_527727944 ",118,527.7,4.58138458405959,8.19456565703898,0.152510368276556
"QDon.nc-1A","DON","ME","1A","S1A_303728193",61.8,303.7,"S1A_510281396",83,510.3,"S1A_544915041",99.6,544.9,6.40918518699138,5.87314978465898,-0.118085477785578
"QDon.nc-2B","DON","ME","2B","S2B_58826958",62.2,58.8,"S2B_159489983",83.8,159.5,"S2B_722631218",110.3,722.6,6.88447498067526,6.35197293861112,-0.118952146448698
"QDon.nc-3A","DON","ME","3A","S3A_698524686",128.2,698.5,"S3A_711253732",136.2,711.3,"S3A_716071855",146.1,716.1,9.02263240817734,8.58635102601584,-0.139804646546365
"QDon.nc-4A","DON","ME","4A","S4A_634844017",100.1,634.8,"S4A_645662033",110,645.7,"S4A_703941623",127.2,703.9,5.38514559480196,4.86283163400829,-0.111342010113907
"QDon.nc-5A.1","DON","ME","5A","S5A_414754385",55,414.8,"S5A_477453719",74,477.5,"S5A_650459010",177.9,650.5,8.29630267049932,7.81233431398214,-0.133731202855845
