"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,0.773240227106751,3.49657075697263,4.78883855088227,16.0941252174822,6.00110011544919e-05,9.30238239721382e-05,"MQM1_2D-pos-0",-0.069128965859783,"VR_ME","2D","S2D_11197914",0,"c2D.loc32",32,"S2D_406151907",89.1619608962638
1,1.75173239678972,7.48211402942257,10.8488453374502,36.4603386543182,4.35905211926269e-09,1.08461546410865e-08,"MQM1_5A-pos-57.8903094867162",-0.104614296329794,"VR_ME","5A","S5A_400505663",50.9457355594207,"S5A_458524694",60.390489636912,"S5A_503945747",78.6586736546575
1,0.668605888458569,3.04291163313958,4.14081619366558,13.9162792011758,0.000181538920860591,0.000266597022957171,"IM_2A-pos-0.826177651049908",-0.0648811388185308,"VR_ME","2A","S2A_39571861",0,"S2A_42486389",1.95449321694601,"S2A_45084254",9.7558991298194
1,1.04432847581505,4.64587617248182,6.46774480872527,21.7365220648685,3.73734753711386e-06,6.64194382760108e-06,"IM_2B-pos-67.8512463675384",-0.0820449700598022,"VR_ME","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_163977776",86.5225809037395
1,0.989810392009672,4.41768400957319,6.13010290612495,20.6017894984266,6.46893189892861e-06,1.11888762766021e-05,"IM_3B-pos-56.1852803332611",-0.079078647113715,"VR_ME","3B","S3B_58771568",46.407976457887,"S3B_252356884",58.6645127730187,"S3B_678547278",88.59176766713
1,0.6536741954979,2.97770196839209,4.04834109424203,13.605492814496,0.000212995087369827,0.00031036845102328,"IM_4A-pos-131.28228741623",-0.0638120199830652,"VR_ME","4A","S4A_645662033",105.803796062277,"S4A_693357526",114.885060799937,"S4A_744433737",148.649052045629
1,1.18118063390733,5.21236552461355,7.3152988643335,24.58494573892,9.61442436553384e-07,1.82758632116808e-06,"IM_7D-pos-117.976489358444",0.0851016066301624,"VR_ME","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.28132917347783,2.331819735303,5.39327677261537,10.827653654509,0.00104933508495486,0.00123168486353065,"MQM2_6B-pos-75.1091972258781",0.0894268896438774,"VR_KIN20","6B","S6B_107077860",68.2737770677133,"S6B_346802338",75.1091992258781,"S6B_471313406",79.168047799022
1,1.97716305124212,3.53657987434997,8.32212969208722,16.7076791666542,5.44490024030342e-05,6.90239493468248e-05,"MQM1_3B-pos-74.9207995783789",-0.110671183938136,"VR_KIN20","3B","S3B_43407376",43.6681632017502,"S3B_615751826",76.4173770960344,"S3B_758416183",111.209549080281
1,1.62759856991677,2.93647306846224,6.85076851754516,13.7537441341476,0.000235662643738976,0.00028752274109467,"IM_7D-pos-117.976489358444",0.100649892027869,"VR_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
