"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","est_effect","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,0.773240227106741,3.49657075697259,4.78883855088221,16.0941252174821,6.00110011544919e-05,9.30238239721382e-05,"MQM1_2D-pos-0",-0.0691289658597824,"VR_ME","2D","S2D_11197914",0,"c2D.loc32",32,"S2D_406151907",89.1619608962638
1,1.75173239678972,7.48211402942259,10.8488453374502,36.4603386543183,4.35905211926269e-09,1.08461546410865e-08,"MQM1_5A-pos-57.8903094867162",-0.104614296329795,"VR_ME","5A","S5A_400505663",50.9457355594207,"S5A_458524694",60.390489636912,"S5A_503945747",78.6586736546575
1,0.668605888458563,3.04291163313957,4.14081619366555,13.9162792011758,0.000181538920860591,0.000266597022957171,"IM_2A-pos-0.826177651049908",-0.0648811388185303,"VR_ME","2A","S2A_39571861",0,"S2A_42486389",1.95449321694601,"S2A_45084254",9.7558991298194
1,1.04432847581507,4.64587617248189,6.46774480872539,21.7365220648689,3.73734753711386e-06,6.64194382760108e-06,"IM_2B-pos-67.8512463675384",-0.0820449700598026,"VR_ME","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_163977776",86.5225809037395
1,0.989810392009683,4.41768400957325,6.13010290612502,20.6017894984269,6.46893189892861e-06,1.11888762766021e-05,"IM_3B-pos-56.1852803332611",-0.0790786471137154,"VR_ME","3B","S3B_58771568",46.407976457887,"S3B_252356884",58.6645127730187,"S3B_678547278",88.59176766713
1,0.653674195497896,2.97770196839208,4.04834109424201,13.605492814496,0.000212995087369827,0.00031036845102328,"IM_4A-pos-131.28228741623",-0.063812019983065,"VR_ME","4A","S4A_645662033",105.803796062277,"S4A_693357526",114.885060799937,"S4A_744433737",148.649052045629
1,1.18118063390733,5.21236552461356,7.31529886433351,24.5849457389201,9.61442436553384e-07,1.82758632116808e-06,"IM_7D-pos-117.976489358444",0.0851016066301622,"VR_ME","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.28132917347783,2.33181973530298,5.39327677261535,10.827653654509,0.00104933508495486,0.00123168486353076,"MQM2_6B-pos-75.1091972258781",0.0894268896438778,"VR_KIN20","6B","S6B_107077860",68.2737770677133,"S6B_346802338",75.1091992258781,"S6B_471313406",79.168047799022
1,1.9771630512421,3.53657987434992,8.32212969208711,16.707679166654,5.44490024030342e-05,6.90239493468248e-05,"MQM1_3B-pos-74.9207995783789",-0.110671183938136,"VR_KIN20","3B","S3B_43407376",43.6681632017502,"S3B_615751826",76.4173770960344,"S3B_758416183",111.209549080281
1,1.62759856991676,2.9364730684622,6.85076851754509,13.7537441341474,0.000235662643739087,0.00028752274109467,"IM_7D-pos-117.976489358444",0.100649892027869,"VR_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.53762399037834,5.11518712681888,9.98994711123985,24.5597489862665,1.21311113787659e-06,1.82852358610042e-06,"MQM1_5A-pos-60.390489636912",-0.0982731239264566,"VR_RAL19","5A","S5A_400505663",50.9457355594207,"c5A.loc62",62,"S5A_565398445",115.01959636187
1,1.15007547873469,3.89353268842873,7.47204341138463,18.3696178322728,2.29134161062738e-05,3.14246765453774e-05,"IM_2A-pos-6.97494230093245",-0.0845868357687736,"VR_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_56535432",23.3301924627227
1,1.45197248102242,4.84877563520617,9.43346902959065,23.1916774790324,2.29659025052786e-06,3.39113478320385e-06,"IM_2B-pos-67.8512463675384",-0.0960792847396265,"VR_RAL19","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_653624751",104.417472749932
1,0.780045242593569,2.68664116991217,5.0679559935629,12.459297901118,0.000435717856018814,0.000544188811031354,"IM_4A-pos-114.37354641508",-0.0702402464929482,"VR_RAL19","4A","S4A_645662033",105.803796062277,"S4A_695721444",114.37354641508,"S4A_703941623",127.247451492034
1,1.98879357992214,4.09129721578266,8.42963801691421,19.4830957808207,1.42070972558583e-05,1.86578270906512e-05,"IM_2B-pos-42",-0.117684751302563,"VR_RAL20","2B","S2B_30096911",35.0425202689008,"c2B.loc42",42,"S2B_195530340",86.0616015059632
