"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,0.773240227106743,3.49657075697261,4.78883855088223,16.0941252174822,6.00110011544919e-05,9.30238239721382e-05,"MQM1_2D-pos-0","VR_ME","2D","S2D_11197914",0,"c2D.loc32",32,"S2D_406151907",89.1619608962638
1,1.7517323967897,7.48211402942253,10.8488453374501,36.4603386543181,4.35905211926269e-09,1.08461546410865e-08,"MQM1_5A-pos-57.8903094867162","VR_ME","5A","S5A_400505663",50.9457355594207,"S5A_458524694",60.390489636912,"S5A_503945747",78.6586736546575
1,0.66860588845856,3.04291163313956,4.14081619366554,13.9162792011757,0.000181538920860591,0.000266597022957171,"IM_2A-pos-0.826177651049908","VR_ME","2A","S2A_39571861",0,"S2A_42486389",1.95449321694601,"S2A_45084254",9.7558991298194
1,1.04432847581505,4.64587617248183,6.46774480872529,21.7365220648686,3.73734753711386e-06,6.64194382760108e-06,"IM_2B-pos-67.8512463675384","VR_ME","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_163977776",86.5225809037395
1,0.989810392009683,4.41768400957326,6.13010290612503,20.6017894984269,6.46893189892861e-06,1.11888762766021e-05,"IM_3B-pos-56.1852803332611","VR_ME","3B","S3B_58771568",46.407976457887,"S3B_252356884",58.6645127730187,"S3B_678547278",88.59176766713
1,0.653674195497912,2.97770196839215,4.04834109424211,13.6054928144963,0.000212995087369716,0.00031036845102328,"IM_4A-pos-131.28228741623","VR_ME","4A","S4A_645662033",105.803796062277,"S4A_693357526",114.885060799937,"S4A_744433737",148.649052045629
1,1.18118063390732,5.21236552461354,7.31529886433347,24.58494573892,9.61442436553384e-07,1.82758632116808e-06,"IM_7D-pos-117.976489358444","VR_ME","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.7068608011121,2.88525415487068,7.18439328727637,13.5888692241608,0.000267240463132978,0.000311138249128762,"IM_3B-pos-74.9207995783789","VR_KIN20","3B","S3B_43407376",43.6681632017502,"S3B_167457146",55.5018291830903,"S3B_765059700",120.730497419501
1,1.92359483849359,3.23534665281613,8.09665430016817,15.3143587828187,0.000113403738888129,0.000134345745020803,"IM_7D-pos-117.976489358444","VR_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.53762399037834,5.11518712681888,9.98994711123985,24.5597489862665,1.21311113787659e-06,1.82852358610042e-06,"MQM1_5A-pos-60.390489636912","VR_RAL19","5A","S5A_400505663",50.9457355594207,"c5A.loc62",62,"S5A_565398445",115.01959636187
1,1.15007547873469,3.89353268842873,7.47204341138463,18.3696178322728,2.29134161062738e-05,3.14246765453774e-05,"IM_2A-pos-6.97494230093245","VR_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_56535432",23.3301924627227
1,1.45197248102242,4.84877563520617,9.43346902959065,23.1916774790324,2.29659025052786e-06,3.39113478320385e-06,"IM_2B-pos-67.8512463675384","VR_RAL19","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_653624751",104.417472749932
1,0.780045242593569,2.68664116991217,5.0679559935629,12.459297901118,0.000435717856018814,0.000544188811031354,"IM_4A-pos-114.37354641508","VR_RAL19","4A","S4A_645662033",105.803796062277,"S4A_695721444",114.37354641508,"S4A_703941623",127.247451492034
1,1.98879357992214,4.09129721578266,8.42963801691421,19.4830957808207,1.42070972558583e-05,1.86578270906512e-05,"IM_2B-pos-42","VR_RAL20","2B","S2B_30096911",35.0425202689008,"c2B.loc42",42,"S2B_195530340",86.0616015059632
1,1.59375268868963,3.31539574594189,6.7552301001813,15.6131016301331,9.32854034330077e-05,0.000116599992406208,"IM_3B-pos-46.1256843247453","VR_RAL20","3B","S3B_43407376",43.6681632017502,"S3B_578626949",74.9207995783789,"S3B_678547278",88.59176766713
1,3.56607443568001,7.03008357669703,15.1150511232699,34.934832097864,1.27128884086503e-08,2.0121992516664e-08,"IM_5A-pos-57.8903094867162","VR_RAL20","5A","S5A_32856768",42.0766354360245,"S5A_444548673",57.8903094867162,"S5A_503945747",78.6586736546575
1,21.9936109277669,3.16512241972095,6.62773979140097,14.8715004994313,0.000134623388807986,0.000166447147143201,"MQM1_3B-pos-66.8811002004459","VR_WAR20","3B","S3B_466625464",65.3200381573415,"c3B.loc68",68,"S3B_512744471",68.6572457018762
1,29.1155766844848,4.13256426959089,8.77393288328662,19.6871861845065,1.28601061525346e-05,1.69049137845878e-05,"IM_3B-pos-68","VR_WAR20","3B","S3B_62419406",49.7808494370294,"S3B_512744471",68.6572457018762,"S3B_618024802",76.962205106006
1,36.6780990866054,5.13187006341609,11.0528870219459,24.80076467098,1.16562997576342e-06,1.63215782955639e-06,"IM_4A-pos-134.716822835202","VR_WAR20","4A","S4A_695020463",115.455972982154,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,1.36139505174187,5.03212442726587,5.11856972649309,23.3721905291719,1.48000874078402e-06,3.18786458763931e-06,"MQM3_7D-pos-117.151006606279","FDK_ME","7D","S7D_78865384",83.2653117739007,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,0.446452858521478,1.72931679070081,1.67857234607287,7.66462406213879,0.00477221681814721,0.00631850672655965,"MQM2_5A-pos-166.448677634729","FDK_ME","5A","S5A_621943189",158.259133976692,"S5A_631264575",166.448677634729,"S5A_666261308",188.011944993681
1,1.95586345833456,7.02562919628534,7.35365056173537,33.5779194575094,1.28478016003797e-08,3.7068478841995e-08,"MQM2_7A-pos-50","FDK_ME","7A","S7A_20171492",34.6806170601417,"c7A.loc50",50,"S7A_36545685",62.0597250885894
1,2.14436187383234,7.63526487156379,8.06236643507747,36.8140270633246,3.03433789206053e-09,9.5724692616983e-09,"MQM1_3A-pos-140","FDK_ME","3A","S3A_702961747",133.66147698416,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,2.11494848593018,7.54081736854508,7.95177805246441,36.3090631990311,3.79383124915478e-09,1.18040301977373e-08,"MQM1_5A-pos-64","FDK_ME","5A","S5A_455344314",58.5164271777188,"c5A.loc62",62,"S5A_650459010",177.930224136387
1,2.7708656962303,9.59003598580652,10.4178939469157,47.5697343693006,3.02022851172978e-11,1.26847199410918e-10,"IM_1A-pos-88","FDK_ME","1A","S1A_303728193",61.7518472753804,"S1A_530258857",88.0988181493231,"S1A_544915041",99.5578994228489
1,1.35686277382346,5.01649159607686,5.10152927925809,23.2943811799278,1.53646992873124e-06,3.30189513431112e-06,"IM_2A-pos-0.826177651049908","FDK_ME","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_45102051",11.0142955786411
