"df","Type III SS","LOD","%var","F value","Pvalue(Chi2)","Pvalue(F)","name","trait","chr","start_marker","start","mid_marker","mid_pos","stop_marker","stop"
1,0.773240227106751,3.49657075697263,4.78883855088227,16.0941252174822,6.00110011544919e-05,9.30238239721382e-05,"MQM1_2D-pos-0","VR_ME","2D","S2D_11197914",0,"c2D.loc32",32,"S2D_406151907",89.1619608962638
1,1.75173239678972,7.48211402942257,10.8488453374502,36.4603386543182,4.35905211926269e-09,1.08461546410865e-08,"MQM1_5A-pos-57.8903094867162","VR_ME","5A","S5A_400505663",50.9457355594207,"S5A_458524694",60.390489636912,"S5A_503945747",78.6586736546575
1,0.668605888458569,3.04291163313958,4.14081619366558,13.9162792011758,0.000181538920860591,0.000266597022957171,"IM_2A-pos-0.826177651049908","VR_ME","2A","S2A_39571861",0,"S2A_42486389",1.95449321694601,"S2A_45084254",9.7558991298194
1,1.04432847581505,4.64587617248182,6.46774480872527,21.7365220648685,3.73734753711386e-06,6.64194382760108e-06,"IM_2B-pos-67.8512463675384","VR_ME","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_163977776",86.5225809037395
1,0.989810392009672,4.41768400957319,6.13010290612495,20.6017894984266,6.46893189892861e-06,1.11888762766021e-05,"IM_3B-pos-56.1852803332611","VR_ME","3B","S3B_58771568",46.407976457887,"S3B_252356884",58.6645127730187,"S3B_678547278",88.59176766713
1,0.6536741954979,2.97770196839209,4.04834109424203,13.605492814496,0.000212995087369827,0.00031036845102328,"IM_4A-pos-131.28228741623","VR_ME","4A","S4A_645662033",105.803796062277,"S4A_693357526",114.885060799937,"S4A_744433737",148.649052045629
1,1.18118063390733,5.21236552461355,7.3152988643335,24.58494573892,9.61442436553384e-07,1.82758632116808e-06,"IM_7D-pos-117.976489358444","VR_ME","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.70686080111212,2.88525415487071,7.18439328727647,13.588869224161,0.000267240463132867,0.000311138249128651,"IM_3B-pos-74.9207995783789","VR_KIN20","3B","S3B_43407376",43.6681632017502,"S3B_167457146",55.5018291830903,"S3B_765059700",120.730497419501
1,1.92359483849359,3.23534665281615,8.09665430016823,15.3143587828188,0.000113403738888129,0.000134345745020803,"IM_7D-pos-117.976489358444","VR_KIN20","7D","S7D_78865384",83.2653117739007,"S7D_527727944",117.976489358444,"S7D_527727944 ",117.976489358444
1,1.51808412912187,5.0347675980304,9.86299658124385,24.1457011258171,1.47067017586267e-06,2.20301485232e-06,"MQM1_5A-pos-74","VR_RAL19","5A","S5A_400505663",50.9457355594207,"c5A.loc62",62,"S5A_565398445",115.01959636187
1,1.18262965723926,3.98187699896006,7.68354799478441,18.8101711219025,1.8505605059338e-05,2.55536871914819e-05,"IM_2A-pos-6.97494230093245","VR_RAL19","2A","S2A_39571861",0,"S2A_44177815",6.97494230093245,"S2A_56535432",23.3301924627227
1,1.34105080384742,4.48299444138719,8.71281060113078,21.3299192601184,5.52827406008483e-06,7.93547716793075e-06,"IM_2B-pos-66","VR_RAL19","2B","S2B_32138311",38.3709387239786,"c2B.loc66",66,"S2B_653624751",104.417472749932
1,0.833838715435108,2.85308099268979,5.41745232815421,13.2625195295847,0.000289223979855202,0.000365925623610375,"IM_4A-pos-114.37354641508","VR_RAL19","4A","S4A_645662033",105.803796062277,"S4A_695721444",114.37354641508,"S4A_703941623",127.247451492034
1,1.98879357992214,4.09129721578266,8.42963801691421,19.4830957808207,1.42070972558583e-05,1.86578270906512e-05,"IM_2B-pos-42","VR_RAL20","2B","S2B_30096911",35.0425202689008,"c2B.loc42",42,"S2B_195530340",86.0616015059632
1,1.59375268868963,3.31539574594189,6.7552301001813,15.6131016301331,9.32854034330077e-05,0.000116599992406208,"IM_3B-pos-46.1256843247453","VR_RAL20","3B","S3B_43407376",43.6681632017502,"S3B_578626949",74.9207995783789,"S3B_678547278",88.59176766713
1,3.56607443568001,7.03008357669703,15.1150511232699,34.934832097864,1.27128884086503e-08,2.0121992516664e-08,"IM_5A-pos-57.8903094867162","VR_RAL20","5A","S5A_32856768",42.0766354360245,"S5A_444548673",57.8903094867162,"S5A_503945747",78.6586736546575
1,21.9936109277669,3.16512241972095,6.62773979140097,14.8715004994313,0.000134623388807986,0.000166447147143201,"MQM1_3B-pos-66.8811002004459","VR_WAR20","3B","S3B_466625464",65.3200381573415,"c3B.loc68",68,"S3B_512744471",68.6572457018762
1,29.1155766844848,4.13256426959089,8.77393288328662,19.6871861845065,1.28601061525346e-05,1.69049137845878e-05,"IM_3B-pos-68","VR_WAR20","3B","S3B_62419406",49.7808494370294,"S3B_512744471",68.6572457018762,"S3B_618024802",76.962205106006
1,36.6780990866051,5.13187006341605,11.0528870219458,24.8007646709798,1.16562997576342e-06,1.63215782955639e-06,"IM_4A-pos-134.716822835202","VR_WAR20","4A","S4A_695020463",115.455972982154,"S4A_715556284",134.716822835202,"S4A_744433737",148.649052045629
1,1.55854136439755,5.47096638773953,5.85979994204136,25.7353210146265,5.18235807600576e-07,1.09968174499819e-06,"MQM3_7D-pos-117.151006606279","FDK_ME","7D","S7D_78865384",83.2653117739007,"S7D_517502398",117.151006606279,"S7D_527727944",117.976489358444
1,1.87745992676295,6.49442997751771,7.05886915890943,31.0014446912152,4.53050159610058e-08,1.10113620443997e-07,"MQM2_7A-pos-50","FDK_ME","7A","S7A_20171492",34.6806170601417,"c7A.loc50",50,"S7A_36545685",62.0597250885894
1,2.02531954032708,6.95919593873351,7.61479136590731,33.442967712096,1.50388058672846e-08,3.88745167168025e-08,"MQM1_3A-pos-140","FDK_ME","3A","S3A_702961747",133.66147698416,"c3A.loc140",140,"S3A_717289076",155.438057270876
1,2.42131818469765,8.17503245764725,9.10366608321585,39.9818716302302,8.47588887964434e-10,2.57393484304203e-09,"MQM1_5A-pos-64","FDK_ME","5A","S5A_455344314",58.5164271777188,"c5A.loc62",62,"S5A_650459010",177.930224136387
1,2.66340470443714,8.8984886892126,10.0138623774841,43.9793108006804,1.53869472718782e-10,5.14247311400595e-10,"IM_1A-pos-88","FDK_ME","1A","S1A_303728193",61.7518472753804,"S1A_530258857",88.0988181493231,"S1A_544915041",99.5578994228489
1,1.62547861118524,5.68821683777404,6.11147043588065,26.8406182966029,3.08587573827346e-07,6.73964181907571e-07,"IM_2A-pos-0.826177651049908","FDK_ME","2A","S2A_39571861",0,"S2A_42194544",0.826177651049908,"S2A_45102051",11.0142955786411
1,1.14007307819351,4.08209204755452,4.28644392130305,18.8253884803274,1.45263928860162e-05,2.56324262787322e-05,"IM_3B-pos-44","FDK_ME","3B","S3B_42869341",42.8948349499886,"c3B.loc52",52,"S3B_581338402",74.9207955783789
